Timeline Trace
Generated on: 2022-05-18 14:29:13
Msec since Epoch: 1652851753255
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
184.520301,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,172,None,
184.526982,clFinish|General,END,,,,,,,,,,,1271,
187.141271,clSetKernelArg|General,START,,,,,,,,,,,1272,
187.144111,clSetKernelArg|General,END,,,,,,,,,,,1272,
187.146341,clSetKernelArg|General,START,,,,,,,,,,,1273,
187.148762,clSetKernelArg|General,END,,,,,,,,,,,1273,
187.150862,clSetKernelArg|General,START,,,,,,,,,,,1274,
187.153152,clSetKernelArg|General,END,,,,,,,,,,,1274,
187.155242,clSetKernelArg|General,START,,,,,,,,,,,1275,
187.157503,clSetKernelArg|General,END,,,,,,,,,,,1275,
187.159583,clSetKernelArg|General,START,,,,,,,,,,,1276,
187.161833,clSetKernelArg|General,END,,,,,,,,,,,1276,
187.163944,clRetainMemObject|General,START,,,,,,,,,,,1277,
187.166244,clRetainMemObject|General,END,,,,,,,,,,,1277,
187.168404,clRetainMemObject|General,START,,,,,,,,,,,1278,
187.170644,clRetainMemObject|General,END,,,,,,,,,,,1278,
187.172775,clRetainMemObject|General,START,,,,,,,,,,,1279,
187.174965,clRetainMemObject|General,END,,,,,,,,,,,1279,
187.177085,clRetainMemObject|General,START,,,,,,,,,,,1280,
187.179296,clRetainMemObject|General,END,,,,,,,,,,,1280,
187.181516,clRetainMemObject|General,START,,,,,,,,,,,1281,
187.183696,clRetainMemObject|General,END,,,,,,,,,,,1281,
187.185816,clRetainMemObject|General,START,,,,,,,,,,,1282,
187.187987,clRetainMemObject|General,END,,,,,,,,,,,1282,
187.190087,clRetainMemObject|General,START,,,,,,,,,,,1283,
187.192317,clRetainMemObject|General,END,,,,,,,,,,,1283,
187.194447,clRetainMemObject|General,START,,,,,,,,,,,1284,
187.196618,clRetainMemObject|General,END,,,,,,,,,,,1284,
187.198938,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1285,
187.203208,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
187.206579,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
187.2133,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1285,
187.21425,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,173,None,
187.21685,clReleaseMemObject|General,START,,,,,,,,,,,1286,
187.226402,clReleaseMemObject|General,END,,,,,,,,,,,1286,
187.235653,clReleaseMemObject|General,START,,,,,,,,,,,1287,
187.238833,clReleaseMemObject|General,END,,,,,,,,,,,1287,
187.241493,clReleaseMemObject|General,START,,,,,,,,,,,1288,
187.243734,clReleaseMemObject|General,END,,,,,,,,,,,1288,
187.245834,clReleaseMemObject|General,START,,,,,,,,,,,1289,
187.248844,clReleaseMemObject|General,END,,,,,,,,,,,1289,
187.251755,clReleaseMemObject|General,START,,,,,,,,,,,1290,
187.253975,clReleaseMemObject|General,END,,,,,,,,,,,1290,
187.261536,clReleaseMemObject|General,START,,,,,,,,,,,1291,
187.263856,clReleaseMemObject|General,END,,,,,,,,,,,1291,
187.265987,clReleaseMemObject|General,START,,,,,,,,,,,1292,
187.274757,clReleaseMemObject|General,END,,,,,,,,,,,1292,
187.276968,clReleaseMemObject|General,START,,,,,,,,,,,1293,
187.279168,clReleaseMemObject|General,END,,,,,,,,,,,1293,
187.281498,clEnqueueTask|94172862203472,START,,,,,,,,,,,1294,
187.280368,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,173,None,
187.29704,DEPENDENCY_EVENT,,173,174,
187.301581,DEPENDENCY_EVENT,,174,175,
187.307812,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
187.313853,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
187.317393,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,175,None,
187.327944,clEnqueueTask|94172862203472,END,,,,,,,,,,,1294,
187.330755,clRetainMemObject|General,START,,,,,,,,,,,1295,
187.333145,clRetainMemObject|General,END,,,,,,,,,,,1295,
187.335575,clRetainMemObject|General,START,,,,,,,,,,,1296,
187.337776,clRetainMemObject|General,END,,,,,,,,,,,1296,
187.340246,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1297,
187.343746,DEPENDENCY_EVENT,,175,176,
187.345477,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
187.348707,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1297,
187.351167,clReleaseMemObject|General,START,,,,,,,,,,,1298,
187.353507,clReleaseMemObject|General,END,,,,,,,,,,,1298,
187.355808,clReleaseMemObject|General,START,,,,,,,,,,,1299,
187.358008,clReleaseMemObject|General,END,,,,,,,,,,,1299,
187.360168,clFinish|General,START,,,,,,,,,,,1300,
187.37723,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,175,176,
187.384191,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
187.393032,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,176,None,
187.411455,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,176,None,
187.419656,clFinish|General,END,,,,,,,,,,,1300,
189.946054,clSetKernelArg|General,START,,,,,,,,,,,1301,
189.948774,clSetKernelArg|General,END,,,,,,,,,,,1301,
189.950974,clSetKernelArg|General,START,,,,,,,,,,,1302,
189.953285,clSetKernelArg|General,END,,,,,,,,,,,1302,
189.955415,clSetKernelArg|General,START,,,,,,,,,,,1303,
189.957685,clSetKernelArg|General,END,,,,,,,,,,,1303,
189.959815,clSetKernelArg|General,START,,,,,,,,,,,1304,
189.973277,clSetKernelArg|General,END,,,,,,,,,,,1304,
189.975608,clSetKernelArg|General,START,,,,,,,,,,,1305,
189.977808,clSetKernelArg|General,END,,,,,,,,,,,1305,
189.979908,clRetainMemObject|General,START,,,,,,,,,,,1306,
189.982248,clRetainMemObject|General,END,,,,,,,,,,,1306,
189.984399,clRetainMemObject|General,START,,,,,,,,,,,1307,
189.986589,clRetainMemObject|General,END,,,,,,,,,,,1307,
189.988709,clRetainMemObject|General,START,,,,,,,,,,,1308,
189.99093,clRetainMemObject|General,END,,,,,,,,,,,1308,
189.99308,clRetainMemObject|General,START,,,,,,,,,,,1309,
189.99529,clRetainMemObject|General,END,,,,,,,,,,,1309,
189.99761,clRetainMemObject|General,START,,,,,,,,,,,1310,
189.999911,clRetainMemObject|General,END,,,,,,,,,,,1310,
190.002071,clRetainMemObject|General,START,,,,,,,,,,,1311,
190.004321,clRetainMemObject|General,END,,,,,,,,,,,1311,
190.006461,clRetainMemObject|General,START,,,,,,,,,,,1312,
190.008672,clRetainMemObject|General,END,,,,,,,,,,,1312,
190.010822,clRetainMemObject|General,START,,,,,,,,,,,1313,
190.013002,clRetainMemObject|General,END,,,,,,,,,,,1313,
190.015382,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1314,
190.019873,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
190.023234,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
190.029494,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1314,
190.031095,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,177,None,
190.033015,clReleaseMemObject|General,START,,,,,,,,,,,1315,
190.043676,clReleaseMemObject|General,END,,,,,,,,,,,1315,
190.052177,clReleaseMemObject|General,START,,,,,,,,,,,1316,
190.055438,clReleaseMemObject|General,END,,,,,,,,,,,1316,
190.058258,clReleaseMemObject|General,START,,,,,,,,,,,1317,
190.060498,clReleaseMemObject|General,END,,,,,,,,,,,1317,
190.062628,clReleaseMemObject|General,START,,,,,,,,,,,1318,
190.065889,clReleaseMemObject|General,END,,,,,,,,,,,1318,
190.068259,clReleaseMemObject|General,START,,,,,,,,,,,1319,
190.07048,clReleaseMemObject|General,END,,,,,,,,,,,1319,
190.0779,clReleaseMemObject|General,START,,,,,,,,,,,1320,
190.080261,clReleaseMemObject|General,END,,,,,,,,,,,1320,
190.082421,clReleaseMemObject|General,START,,,,,,,,,,,1321,
190.091222,clReleaseMemObject|General,END,,,,,,,,,,,1321,
190.093422,clReleaseMemObject|General,START,,,,,,,,,,,1322,
190.095613,clReleaseMemObject|General,END,,,,,,,,,,,1322,
190.097833,clEnqueueTask|94172862203472,START,,,,,,,,,,,1323,
190.096773,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,177,None,
190.111425,DEPENDENCY_EVENT,,177,178,
190.116095,DEPENDENCY_EVENT,,178,179,
190.122736,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
190.128787,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
190.132317,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,179,None,
190.142169,clEnqueueTask|94172862203472,END,,,,,,,,,,,1323,
190.144999,clRetainMemObject|General,START,,,,,,,,,,,1324,
190.147409,clRetainMemObject|General,END,,,,,,,,,,,1324,
190.149859,clRetainMemObject|General,START,,,,,,,,,,,1325,
190.15205,clRetainMemObject|General,END,,,,,,,,,,,1325,
190.15454,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1326,
190.15812,DEPENDENCY_EVENT,,179,180,
190.159911,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
190.163151,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1326,
190.165632,clReleaseMemObject|General,START,,,,,,,,,,,1327,
190.167912,clReleaseMemObject|General,END,,,,,,,,,,,1327,
190.170212,clReleaseMemObject|General,START,,,,,,,,,,,1328,
190.172492,clReleaseMemObject|General,END,,,,,,,,,,,1328,
190.174733,clFinish|General,START,,,,,,,,,,,1329,
190.178013,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,179,180,
190.194035,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
190.202996,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,180,None,
190.219108,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,180,None,
190.225899,clFinish|General,END,,,,,,,,,,,1329,
192.812465,clSetKernelArg|General,START,,,,,,,,,,,1330,
192.815315,clSetKernelArg|General,END,,,,,,,,,,,1330,
192.817455,clSetKernelArg|General,START,,,,,,,,,,,1331,
192.819666,clSetKernelArg|General,END,,,,,,,,,,,1331,
192.821756,clSetKernelArg|General,START,,,,,,,,,,,1332,
192.823996,clSetKernelArg|General,END,,,,,,,,,,,1332,
192.826066,clSetKernelArg|General,START,,,,,,,,,,,1333,
192.828277,clSetKernelArg|General,END,,,,,,,,,,,1333,
192.830377,clSetKernelArg|General,START,,,,,,,,,,,1334,
192.832557,clSetKernelArg|General,END,,,,,,,,,,,1334,
192.834697,clRetainMemObject|General,START,,,,,,,,,,,1335,
192.836998,clRetainMemObject|General,END,,,,,,,,,,,1335,
192.839168,clRetainMemObject|General,START,,,,,,,,,,,1336,
192.841378,clRetainMemObject|General,END,,,,,,,,,,,1336,
192.843499,clRetainMemObject|General,START,,,,,,,,,,,1337,
192.845699,clRetainMemObject|General,END,,,,,,,,,,,1337,
192.847809,clRetainMemObject|General,START,,,,,,,,,,,1338,
192.850029,clRetainMemObject|General,END,,,,,,,,,,,1338,
192.85231,clRetainMemObject|General,START,,,,,,,,,,,1339,
192.85457,clRetainMemObject|General,END,,,,,,,,,,,1339,
192.85671,clRetainMemObject|General,START,,,,,,,,,,,1340,
192.85892,clRetainMemObject|General,END,,,,,,,,,,,1340,
192.861071,clRetainMemObject|General,START,,,,,,,,,,,1341,
192.863311,clRetainMemObject|General,END,,,,,,,,,,,1341,
192.865461,clRetainMemObject|General,START,,,,,,,,,,,1342,
192.867662,clRetainMemObject|General,END,,,,,,,,,,,1342,
192.869982,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1343,
192.874182,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
192.877353,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
192.882923,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1343,
192.884534,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,181,None,
192.894495,clReleaseMemObject|General,START,,,,,,,,,,,1344,
192.904216,clReleaseMemObject|General,END,,,,,,,,,,,1344,
192.906597,clReleaseMemObject|General,START,,,,,,,,,,,1345,
192.915318,clReleaseMemObject|General,END,,,,,,,,,,,1345,
192.917538,clReleaseMemObject|General,START,,,,,,,,,,,1346,
192.920528,clReleaseMemObject|General,END,,,,,,,,,,,1346,
192.923179,clReleaseMemObject|General,START,,,,,,,,,,,1347,
192.925389,clReleaseMemObject|General,END,,,,,,,,,,,1347,
192.927629,clReleaseMemObject|General,START,,,,,,,,,,,1348,
192.92994,clReleaseMemObject|General,END,,,,,,,,,,,1348,
192.93213,clReleaseMemObject|General,START,,,,,,,,,,,1349,
192.939631,clReleaseMemObject|General,END,,,,,,,,,,,1349,
192.941911,clReleaseMemObject|General,START,,,,,,,,,,,1350,
192.949762,clReleaseMemObject|General,END,,,,,,,,,,,1350,
192.951992,clReleaseMemObject|General,START,,,,,,,,,,,1351,
192.955303,clReleaseMemObject|General,END,,,,,,,,,,,1351,
192.957563,clEnqueueTask|94172862203472,START,,,,,,,,,,,1352,
192.962233,DEPENDENCY_EVENT,,181,182,
192.960993,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,181,None,
192.974995,DEPENDENCY_EVENT,,182,183,
192.981316,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
192.987267,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
192.990797,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,183,None,
193.000918,clEnqueueTask|94172862203472,END,,,,,,,,,,,1352,
193.003879,clRetainMemObject|General,START,,,,,,,,,,,1353,
193.006309,clRetainMemObject|General,END,,,,,,,,,,,1353,
193.008749,clRetainMemObject|General,START,,,,,,,,,,,1354,
193.011,clRetainMemObject|General,END,,,,,,,,,,,1354,
193.01358,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1355,
193.017111,DEPENDENCY_EVENT,,183,184,
193.018921,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
193.022131,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1355,
193.038003,clReleaseMemObject|General,START,,,,,,,,,,,1356,
193.047234,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,183,184,
193.052775,clReleaseMemObject|General,END,,,,,,,,,,,1356,
193.063506,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
193.069777,clReleaseMemObject|General,START,,,,,,,,,,,1357,
193.080899,clReleaseMemObject|General,END,,,,,,,,,,,1357,
193.081849,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,184,None,
193.084329,clFinish|General,START,,,,,,,,,,,1358,
193.106702,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,184,None,
193.114993,clFinish|General,END,,,,,,,,,,,1358,
195.673226,clSetKernelArg|General,START,,,,,,,,,,,1359,
195.675956,clSetKernelArg|General,END,,,,,,,,,,,1359,
195.678116,clSetKernelArg|General,START,,,,,,,,,,,1360,
195.680416,clSetKernelArg|General,END,,,,,,,,,,,1360,
195.682567,clSetKernelArg|General,START,,,,,,,,,,,1361,
195.684767,clSetKernelArg|General,END,,,,,,,,,,,1361,
195.686847,clSetKernelArg|General,START,,,,,,,,,,,1362,
195.689097,clSetKernelArg|General,END,,,,,,,,,,,1362,
195.691198,clSetKernelArg|General,START,,,,,,,,,,,1363,
195.693458,clSetKernelArg|General,END,,,,,,,,,,,1363,
195.695558,clRetainMemObject|General,START,,,,,,,,,,,1364,
195.697829,clRetainMemObject|General,END,,,,,,,,,,,1364,
195.699979,clRetainMemObject|General,START,,,,,,,,,,,1365,
195.702199,clRetainMemObject|General,END,,,,,,,,,,,1365,
195.704309,clRetainMemObject|General,START,,,,,,,,,,,1366,
195.70654,clRetainMemObject|General,END,,,,,,,,,,,1366,
195.70867,clRetainMemObject|General,START,,,,,,,,,,,1367,
195.71089,clRetainMemObject|General,END,,,,,,,,,,,1367,
195.7132,clRetainMemObject|General,START,,,,,,,,,,,1368,
195.715531,clRetainMemObject|General,END,,,,,,,,,,,1368,
195.717701,clRetainMemObject|General,START,,,,,,,,,,,1369,
195.719911,clRetainMemObject|General,END,,,,,,,,,,,1369,
195.722062,clRetainMemObject|General,START,,,,,,,,,,,1370,
195.724232,clRetainMemObject|General,END,,,,,,,,,,,1370,
195.726352,clRetainMemObject|General,START,,,,,,,,,,,1371,
195.728562,clRetainMemObject|General,END,,,,,,,,,,,1371,
195.730913,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1372,
195.735523,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
195.739004,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
195.745275,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1372,
195.747035,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,185,None,
195.748745,clReleaseMemObject|General,START,,,,,,,,,,,1373,
195.758466,clReleaseMemObject|General,END,,,,,,,,,,,1373,
195.766587,clReleaseMemObject|General,START,,,,,,,,,,,1374,
195.768978,clReleaseMemObject|General,END,,,,,,,,,,,1374,
195.772098,clReleaseMemObject|General,START,,,,,,,,,,,1375,
195.774878,clReleaseMemObject|General,END,,,,,,,,,,,1375,
195.777059,clReleaseMemObject|General,START,,,,,,,,,,,1376,
195.779249,clReleaseMemObject|General,END,,,,,,,,,,,1376,
195.782549,clReleaseMemObject|General,START,,,,,,,,,,,1377,
195.78478,clReleaseMemObject|General,END,,,,,,,,,,,1377,
195.78693,clReleaseMemObject|General,START,,,,,,,,,,,1378,
195.794471,clReleaseMemObject|General,END,,,,,,,,,,,1378,
195.796791,clReleaseMemObject|General,START,,,,,,,,,,,1379,
195.804972,clReleaseMemObject|General,END,,,,,,,,,,,1379,
195.807852,clReleaseMemObject|General,START,,,,,,,,,,,1380,
195.810073,clReleaseMemObject|General,END,,,,,,,,,,,1380,
195.812303,clEnqueueTask|94172862203472,START,,,,,,,,,,,1381,
195.813163,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,185,None,
195.821904,DEPENDENCY_EVENT,,185,186,
195.826485,DEPENDENCY_EVENT,,186,187,
195.832656,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
195.838756,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
195.842177,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,187,None,
195.852598,clEnqueueTask|94172862203472,END,,,,,,,,,,,1381,
195.855429,clRetainMemObject|General,START,,,,,,,,,,,1382,
195.857779,clRetainMemObject|General,END,,,,,,,,,,,1382,
195.860179,clRetainMemObject|General,START,,,,,,,,,,,1383,
195.862389,clRetainMemObject|General,END,,,,,,,,,,,1383,
195.86484,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1384,
195.86844,DEPENDENCY_EVENT,,187,188,
195.87021,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
195.873451,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1384,
195.875971,clReleaseMemObject|General,START,,,,,,,,,,,1385,
195.878281,clReleaseMemObject|General,END,,,,,,,,,,,1385,
195.880532,clReleaseMemObject|General,START,,,,,,,,,,,1386,
195.882742,clReleaseMemObject|General,END,,,,,,,,,,,1386,
195.885792,clFinish|General,START,,,,,,,,,,,1387,
195.891213,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,187,188,
195.904045,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
195.913916,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,188,None,
195.929808,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,188,None,
195.936779,clFinish|General,END,,,,,,,,,,,1387,
198.444875,clSetKernelArg|General,START,,,,,,,,,,,1388,
198.447615,clSetKernelArg|General,END,,,,,,,,,,,1388,
198.449795,clSetKernelArg|General,START,,,,,,,,,,,1389,
198.452185,clSetKernelArg|General,END,,,,,,,,,,,1389,
198.454336,clSetKernelArg|General,START,,,,,,,,,,,1390,
198.456636,clSetKernelArg|General,END,,,,,,,,,,,1390,
198.458716,clSetKernelArg|General,START,,,,,,,,,,,1391,
198.460927,clSetKernelArg|General,END,,,,,,,,,,,1391,
198.462997,clSetKernelArg|General,START,,,,,,,,,,,1392,
198.465207,clSetKernelArg|General,END,,,,,,,,,,,1392,
198.467338,clRetainMemObject|General,START,,,,,,,,,,,1393,
198.469658,clRetainMemObject|General,END,,,,,,,,,,,1393,
198.471798,clRetainMemObject|General,START,,,,,,,,,,,1394,
198.473978,clRetainMemObject|General,END,,,,,,,,,,,1394,
198.476088,clRetainMemObject|General,START,,,,,,,,,,,1395,
198.478289,clRetainMemObject|General,END,,,,,,,,,,,1395,
198.480399,clRetainMemObject|General,START,,,,,,,,,,,1396,
198.482589,clRetainMemObject|General,END,,,,,,,,,,,1396,
198.48483,clRetainMemObject|General,START,,,,,,,,,,,1397,
198.48717,clRetainMemObject|General,END,,,,,,,,,,,1397,
198.4893,clRetainMemObject|General,START,,,,,,,,,,,1398,
198.49149,clRetainMemObject|General,END,,,,,,,,,,,1398,
198.493621,clRetainMemObject|General,START,,,,,,,,,,,1399,
198.495811,clRetainMemObject|General,END,,,,,,,,,,,1399,
198.497941,clRetainMemObject|General,START,,,,,,,,,,,1400,
198.500122,clRetainMemObject|General,END,,,,,,,,,,,1400,
198.502512,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1401,
198.506562,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
198.509813,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
198.515713,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1401,
198.517274,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,189,None,
198.519244,clReleaseMemObject|General,START,,,,,,,,,,,1402,
198.528445,clReleaseMemObject|General,END,,,,,,,,,,,1402,
198.537276,clReleaseMemObject|General,START,,,,,,,,,,,1403,
198.539656,clReleaseMemObject|General,END,,,,,,,,,,,1403,
198.542837,clReleaseMemObject|General,START,,,,,,,,,,,1404,
198.545357,clReleaseMemObject|General,END,,,,,,,,,,,1404,
198.547517,clReleaseMemObject|General,START,,,,,,,,,,,1405,
198.549688,clReleaseMemObject|General,END,,,,,,,,,,,1405,
198.553078,clReleaseMemObject|General,START,,,,,,,,,,,1406,
198.555338,clReleaseMemObject|General,END,,,,,,,,,,,1406,
198.562719,clReleaseMemObject|General,START,,,,,,,,,,,1407,
198.56514,clReleaseMemObject|General,END,,,,,,,,,,,1407,
198.573761,clReleaseMemObject|General,START,,,,,,,,,,,1408,
198.576621,clReleaseMemObject|General,END,,,,,,,,,,,1408,
198.578801,clReleaseMemObject|General,START,,,,,,,,,,,1409,
198.581002,clReleaseMemObject|General,END,,,,,,,,,,,1409,
198.581902,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,189,None,
198.593893,clEnqueueTask|94172862203472,START,,,,,,,,,,,1410,
198.611286,DEPENDENCY_EVENT,,190,191,
198.616516,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
